N SED,ALUNO SED,N eSEC,ALUNO eSEC,NUMERAÇÃO,NOME
,,,,"=SE(A2=C2;""OK"";""ERRO"")","=SE(B2=D2;""OK"";""ERRO"")"
1,Milan Hall,1,Milan Hall
2,Dean Kirby,2,Dean Kirby
3,Tadeo Mcintyre,3,Tadeo Mcintyre
4,Jacoby Fleming,4,Jacoby Fleming
5,Edward King,5,Edward King
6,Kameron Christensen,6,Kameron Christensen
7,Jose Short,7,Jose Short
8,Jamari Wilder,8,Jamari Wilder
9,Otis Duncan,9,Otis Duncan
10,Emmitt Meadows,10,Emmitt Meadows
11,Joaquin Reilly,11,Joaquin Reilly
12,Joey Knox,12,Joey Knox
13,Ayden Middleton,13,Ayden Middleton
14,Seamus Knowles,14,Seamus Knowles
15,Remington Hodges,15,Remington Hodges
16,Douglas Schultz,16,Douglas Schultz
17,Mauricio Sherman,17,Mauricio Sherman
18,Braylen Blackburn,18,Braylen Blackburn
19,Dawson Rich,19,Dawson Rich
20,Brantley Newman,20,Brantley Newman
21,Braylen Ewing,21,Braylen Ewing
22,Hassan Bernard,22,Hassan Bernard
23,Bobby Jones,23,Bobby Jones
24,Kohen Gillespie,24,Kohen Gillespie
25,Declan Rose,25,Declan Rose
26,Gianluca Pollard,26,Gianluca Pollard
27,Alfonso Sims,27,Alfonso Sims
28,Princeton Bass,28,Princeton Bass
29,Talon Drake,29,Talon Drake
30,Houston Dillard,30,Houston Dillard
31,Royce Wong,31,Royce Wong
32,Jaxen Hayes,32,Jaxen Hayes
33,Otis Morse,33,Otis Morse
34,Mathias Terrell,35,Mathias Terrell
1,Chase Davenport,1,Chase Davenport
2,Maxim Williamson,2,Maxim Williamson
3,Sam Cochran,3,Sam Cochran
4,Jake Norris,4,Jake Norris
5,Manuel Porter,5,Manuel Porter
6,Lennox Beard,6,Lennox Beard
7,Nathanael Mckinney,7,Nathanael Mckinney
8,Harold Robertson,8,Harold Robertson
9,Pablo Herrera,9,Pablo Herrera
10,Conner Olsen,10,Conner Olsen
11,Ephraim Phillips,11,Ephraim Phillips
12,Javier Holman,12,Javier Holman
13,Eason Oconnor,13,Eason Oconnor
14,Misael Turner,14,Misael Turner
15,Avery Potter,15,Avery Potter
16,Ridge Workman,16,Ridge Workman
17,Griffin Cleveland,17,Griffin Cleveland
18,Rory Alvarado,18,Rory Alvarado
19,Sylas Richards,19,Sylas Richards
20,Kameron Dean,20,Kameron Dean
21,Archer Larsen,21,Archer Larsen
22,Quincy Reed,22,Quincy Reed
23,Landon Hatfield,23,Landon Hatfield
24,Payton Dean,24,Payton Dean
25,Memphis Moody,25,Memphis Moody
26,Rylan Parsons,26,Rylan Parsons
27,Julio Bell,27,Julio Bell
28,Maison Compton,28,Maison Compton
29,Kellen Weeks,29,Kellen Weeks
30,Dorian Cantrell,30,Dorian Cantrell
31,Felipe Ray,31,Felipe Ray
32,Luke Kirk,32,Luke Kirk
33,Guillermo Benjamin,33,Guillermo Benjamin
34,Bodhi Mcknight,34,Bodhi Mcknight
